,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.send,timings.ssl,timings.wait,timings.connect,timings.receive,timings.blocked,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-11T19:20:48.800+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/thunder/glue-thunder.mp4,HTTP/1.1,403,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,453,223272,,,153,0,1764,303,1807,349,0,165.227.192.63,,2615,
11,,2019-10-11T19:20:48.984+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=771417813&t=pageview&_s=1&dl=https%3A%2F%2Fasoftmurmur.com%2F&ul=en-us&de=UTF-8&dt=A%20Soft%20Murmur&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAAAB~&jid=17780534&gjid=2147131813&cid=2124087695.1570810849&tid=UA-42700626-2&_gid=968892279.1570810849&_r=1&z=1403999316,HTTP/1.1,675,0,,302,Found,HTTP/1.1,0,text/html; charset=UTF-8,,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-42700626-2&cid=2124087695.1570810849&jid=17780534&_gid=968892279.1570810849&gjid=2147131813&_v=j79&z=1403999316,644,417,,,-1,1,-1,111,-1,0,-1,172.217.22.110,,113,value
12,,2019-10-11T19:20:49.356+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/main-rain.mp4,HTTP/1.1,397,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,457,-1,,,0,1,243,286,279,8,0,165.227.192.63,,576,
13,,2019-10-11T19:20:49.413+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/glue-rain.mp4,HTTP/1.1,397,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,453,-1,,,0,0,267,300,287,8,0,165.227.192.63,,597,
14,,2019-10-11T19:20:49.460+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/thunder/main-thunder.mp4,HTTP/1.1,485,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,457,-1,,,-1,0,-1,224,-1,16,-1,165.227.192.63,,241,
15,,2019-10-11T19:20:49.540+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/thunder/glue-thunder.mp4,HTTP/1.1,485,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,453,-1,,,0,0,254,288,283,7,0,165.227.192.63,,581,
16,,2019-10-11T19:20:49.647+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/main-rain.mp4,HTTP/1.1,485,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,461,38484,,,0,0,254,288,282,28,0,165.227.192.63,,600,
17,,2019-10-11T19:20:49.969+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/thunder/main-thunder.mp4,HTTP/1.1,491,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,461,85481,,,-1,0,-1,168,-1,129,-1,165.227.192.63,,298,
18,,2019-10-11T19:20:50.054+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/glue-rain.mp4,HTTP/1.1,484,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,457,21574,,,0,0,327,317,360,2,0,165.227.192.63,,682,
19,,2019-10-11T19:20:50.076+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/main-rain.mp4,HTTP/1.1,483,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,461,2889300,,,0,0,326,312,356,4708,0,165.227.192.63,,5377,
20,,2019-10-11T19:20:50.306+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/thunder/main-thunder.mp4,HTTP/1.1,489,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,461,-1,,,-1,0,-1,301,-1,0,-1,165.227.192.63,,302,
21,,2019-10-11T19:20:50.388+03:00,GET,https://st2.asoftmurmur.com/assets/p/content/rain/glue-rain.mp4,HTTP/1.1,483,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,457,185414,,,-1,0,-1,408,-1,604,-1,165.227.192.63,,1013,
22,,2019-10-11T19:20:57.287+03:00,GET,https://stats.g.doubleclick.net/r/collect?v=1&aip=1&t=dc&_r=3&tid=UA-42700626-2&cid=2124087695.1570810849&jid=17780534&_gid=968892279.1570810849&gjid=2147131813&_v=j79&z=1403999316,HTTP/1.1,532,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,0,0,8133,99,8161,0,0,74.125.133.157,,8261,value
