,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.wait,timings.dns,timings.send,timings.ssl,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
16,,2019-10-09T15:56:45.894+03:00,GET,http://weavesilk.com/img/silk_text.png,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,image/png,,,370,25288,,,185,-1,0,-1,5,-1,-1,52.216.108.194,,191,,
17,,2019-10-09T15:56:45.894+03:00,GET,http://weavesilk.com/img/draw_something.png,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,image/png,,,370,13629,,,173,-1,0,-1,6,-1,-1,52.216.108.194,,179,,
18,,2019-10-09T15:56:46.022+03:00,GET,http://platform.twitter.com/widgets.js,HTTP/1.1,328,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,514,28700,,,158,21,2,-1,42,0,42,192.229.233.25,,268,,
19,,2019-10-09T15:56:46.175+03:00,GET,http://weavesilk.com/font/DINWeb.woff,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,554,30972,,,187,-1,0,-1,8,-1,-1,52.216.108.194,,195,,
20,,2019-10-09T15:56:46.176+03:00,GET,http://weavesilk.com/font/ss-social/ss-social-regular.woff,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,553,9764,,,174,-1,0,-1,1,-1,-1,52.216.108.194,,175,,
21,,2019-10-09T15:56:46.176+03:00,GET,http://weavesilk.com/font/fontawesome-webfont.woff?v=3.0.1,HTTP/1.1,391,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,554,29380,,,174,-1,0,-1,52,-1,-1,52.216.108.194,,227,value,
22,,2019-10-09T15:56:46.211+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.m4a,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.m4a,256,238,,,323,91,1,-1,0,0,27,74.208.236.11,,444,,
23,,2019-10-09T15:56:46.212+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,264,246,,,309,90,2,-1,0,0,27,74.208.236.11,,430,,
24,,2019-10-09T15:56:47.658+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,264,246,,,196,-1,0,-1,0,-1,-1,74.208.236.11,,197,,
25,,2019-10-09T15:56:47.680+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.ogg,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.ogg,256,238,,,192,-1,0,-1,0,-1,-1,74.208.236.11,,192,,
26,,2019-10-09T15:56:47.898+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fweavesilk.com,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,90,0,2,1540,5,0,1573,192.229.233.25,,1671,value,
27,,2019-10-09T15:56:48.022+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,387,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,94,-1,0,-1,1,-1,-1,192.229.233.25,,97,,
28,,2019-10-09T15:56:48.145+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,557,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,82,-1,0,-1,9,-1,-1,192.229.233.25,,92,,
29,,2019-10-09T15:56:48.779+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,329,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,804,1777,,,109,20,0,2693,0,0,2734,157.240.1.23,,2867,,
30,,2019-10-09T15:56:49.129+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=712b1ee8219e384ac8110ed3b79cf560&ua=modern_es6,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,819,56393,,,101,0,0,195,109,0,228,157.240.1.23,,440,value,
31,,2019-10-09T15:56:49.928+03:00,GET,https://www.googletagmanager.com/gtag/js?id=UA-20622056-1,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,27315,,,101,42,1,4933,61,0,4958,216.58.207.72,,5165,value,
32,,2019-10-09T15:56:50.639+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,211,0,1,704,0,0,739,104.244.42.72,,952,,
33,,2019-10-09T15:56:50.651+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fweavesilk.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22language%22%3A%22en%22%2C%22message%22%3A%22m%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570625808393%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,883,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,204,21,1,2588,0,0,2616,104.244.42.72,,2844,value,
34,,2019-10-09T15:56:52.026+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=408271179236250&input_token&origin=1&redirect_uri=http%3A%2F%2Fweavesilk.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,673,0,,,129,0,0,2593,0,0,2629,157.240.1.35,,2761,value,
35,,2019-10-09T15:56:53.615+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1019,12551,,,93,36,0,4160,5,0,4187,157.240.1.23,,4323,value,
36,,2019-10-09T15:56:53.927+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,94,3,0,3771,25,0,3806,216.58.206.14,,3930,,
37,,2019-10-09T15:56:54.071+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1076943398&t=pageview&_s=1&dl=http%3A%2F%2Fweavesilk.com%2F&ul=en-us&de=UTF-8&dt=Silk%20%E2%80%93%20Interactive%20Generative%20Art&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAUAB~&jid=87057719&gjid=1521433919&cid=66820677.1570625814&tid=UA-20622056-1&_gid=1353172343.1570625814&_r=1&gtm=2oua20&z=564256389,HTTP/1.1,711,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,93,-1,0,-1,0,-1,-1,216.58.206.14,,94,value,
38,,2019-10-09T15:56:54.192+03:00,GET,https://www.facebook.com/plugins/like.php?app_id=408271179236250&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df2808b00f8e17cc%26domain%3Dweavesilk.com%26origin%3Dhttp%253A%252F%252Fweavesilk.com%252Ff216789f9a7aa34%26relation%3Dparent.parent&color_scheme=dark&container_width=0&font=lucida%20grande&href=https%3A%2F%2Fwww.facebook.com%2Fpages%2FSilk%2F135022713223750%3Fref%3Dts%26fref%3Dts&layout=button_count&locale=en_GB&sdk=joey&send=false&show_faces=true&width=50,HTTP/1.1,982,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,0,-1,-1,157.240.1.35,,0,value,No response received
