,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.send,timings.wait,timings.ssl,serverIPAddress,comment,time,response._error,request.queryString.name
16,,2019-10-12T16:17:59.012+03:00,GET,https://www.youtube.com/yts/cssbin/www-player-webp-vflE8GS0-.css,HTTP/1.1,495,0,,200,OK,HTTP/1.1,0,text/css,,,561,41451,,,85,-1,-1,-1,0,81,-1,216.58.206.14,,166,,
17,,2019-10-12T16:17:59.113+03:00,GET,https://www.youtube.com/yts/jsbin/www-embed-player-vfl7dFGHt/www-embed-player.js,HTTP/1.1,496,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,39029,,,90,0,137,0,1,105,115,216.58.206.14,,334,,
18,,2019-10-12T16:17:59.113+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflNSW9LL/en_US/base.js,HTTP/1.1,484,0,,200,OK,HTTP/1.1,0,text/javascript,,,567,393512,,,308,0,135,0,0,105,116,216.58.206.14,,549,,
19,,2019-10-12T16:17:59.705+03:00,GET,https://www.youtube.com/yts/jsbin/player_ias-vflNSW9LL/en_US/remote.js,HTTP/1.1,486,0,,200,OK,HTTP/1.1,0,text/javascript,,,566,29991,,,18,-1,-1,-1,0,91,-1,216.58.206.14,,110,,
20,,2019-10-12T16:17:59.882+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,43,0,3265,0,0,95,3245,172.217.22.110,,3405,,
21,,2019-10-12T16:18:00.061+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=1950396269&t=pageview&_s=1&dl=https%3A%2F%2Fkoalabeast.com%2F&ul=en-us&de=UTF-8&dt=TagPro%20Capture%20the%20Flag&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IEBAAEAB~&jid=1494974604&gjid=456817773&cid=761624531.1570886280&tid=UA-41030847-1&_gid=1877448942.1570886280&_r=1&z=1131365955,HTTP/1.1,687,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,-1,-1,0,91,-1,172.217.22.110,,92,,value
22,,2019-10-12T16:18:02.027+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4.woff2,HTTP/1.1,432,0,,200,OK,HTTP/1.1,0,font/woff2,,,518,15552,,,61,0,2217,14,1,86,2190,172.217.16.131,,2381,,
23,,2019-10-12T16:18:02.044+03:00,GET,https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2,HTTP/1.1,428,0,,200,OK,HTTP/1.1,0,font/woff2,,,519,15344,,,33,0,2235,13,0,108,2208,172.217.16.131,,2392,,
24,,2019-10-12T16:18:04.753+03:00,GET,https://www.google.com/js/bg/aPEEM9OJ9hGaYafZgWtx3Nc8atx1tS31xt75J5Meqn4.js,HTTP/1.1,408,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,5323,,,6,0,5114,31,0,96,5080,172.217.18.4,,5250,,
25,,2019-10-12T16:18:05.067+03:00,GET,https://www.youtube.com/generate_204?YYOp3A,HTTP/1.1,495,0,,204,No Content,HTTP/1.1,0,,,,211,0,,,0,-1,-1,-1,0,79,-1,216.58.206.14,,80,,value
26,,2019-10-12T16:18:06.098+03:00,GET,https://yt3.ggpht.com/-rUWLinC_J5Q/AAAAAAAAAAI/AAAAAAAAAAA/BwfNr0-UsFA/s68-c-k-no-mo-rj-c0xffffff/photo.jpg,HTTP/1.1,476,0,,200,OK,HTTP/1.1,0,image/jpeg,,,574,3492,,,2,0,6227,38,1,88,6185,216.58.207.65,,6358,,
27,,2019-10-12T16:18:07.580+03:00,GET,https://static.doubleclick.net/instream/ad_status.js,HTTP/1.1,385,0,,200,OK,HTTP/1.1,0,text/javascript,,,513,29,,,0,0,7945,31,0,86,7913,172.217.16.134,,8064,,
28,,2019-10-12T16:18:08.681+03:00,GET,https://i.ytimg.com/vi/6tu0JDFueDw/maxresdefault.jpg,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,image/jpeg,,,446,88612,,,163,0,8864,34,0,101,8836,172.217.16.214,,9164,,
