,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.send,timings.ssl,timings.wait,timings.dns,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
13,,2019-10-12T07:57:25.809+03:00,GET,https://assets.tumblr.com/delivery/cdn.json,HTTP/1.1,386,0,,200,OK,HTTP/1.1,0,application/json,,,415,14,,,0,-1,82,-1,-1,0,-1,152.199.21.147,,83,,
14,,2019-10-12T07:57:25.813+03:00,GET,https://ssl.google-analytics.com/ga.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17168,,,0,-1,93,-1,-1,34,-1,172.217.16.168,,128,,
15,,2019-10-12T07:57:25.813+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,-1,94,-1,-1,43,-1,216.58.206.14,,138,,
16,,2019-10-12T07:57:25.838+03:00,GET,https://px.srvcs.tumblr.com/impixu?T=1570857288&J=eyJ0eXBlIjoicG9zdCIsInVybCI6Imh0dHA6Ly93d3cudHVtYmxyLmNvbS8iLCJyZXF0eXBlIjowLCJyb3V0ZSI6Ii8iLCJwb3N0cyI6W3sicG9zdGlkIjoiMTg4MTE4MTA3Mzk5IiwiYmxvZ2lkIjoiMjAyODYyNDQwIiwic291cmNlIjozMn1dfQ==&U=CDMOLEELJF&K=ccc8fedd4cc5e83c99383b7d45c7e46c01196682ce8a50006707e4fd6d8524ae&R=,HTTP/1.1,1043,0,,200,OK,HTTP/1.1,0,image/png,,,454,95,,,0,-1,172,-1,-1,0,-1,152.199.21.147,,173,value,
17,,2019-10-12T07:57:25.858+03:00,GET,https://sb.scorecardresearch.com/beacon.js,HTTP/1.1,421,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,283,902,,,0,-1,99,-1,-1,0,-1,104.98.134.223,,99,,
18,,2019-10-12T07:57:25.859+03:00,GET,https://px.srvcs.tumblr.com/impixu?T=1570857288&J=eyJ0eXBlIjoidXJsIiwidXJsIjoiaHR0cDovL3d3dy50dW1ibHIuY29tLyIsInJlcXR5cGUiOjAsInJvdXRlIjoiLyJ9&U=LGIKGCPCCP&K=af1feea2148fd38dc451572e9c837ff9c596d7f61c9e67b667ededf365760e2d&R=,HTTP/1.1,947,0,,200,OK,HTTP/1.1,0,image/png,,,454,95,,,0,-1,181,-1,-1,0,-1,152.199.21.147,,182,value,
19,,2019-10-12T07:57:25.877+03:00,POST,https://udc.yahoo.com/v2/public/yql?yhlVer=2&yhlClient=rapid&yhlS=1197719222&yhlCT=2&yhlBTMS=1570856245875&yhlClientVer=3.53.1&yhlRnd=dsarawVYB6bd91hN&yhlCompressed=0,HTTP/1.1,631,1393,,204,No Content,HTTP/1.1,0,,,,844,0,,,0,-1,101,-1,-1,0,-1,87.248.100.137,,103,value,
20,,2019-10-12T07:57:26.117+03:00,GET,https://cookiex.ngd.yahoo.com/v2/cexposer/SIG=11lum9jej/*https%3A//www.tumblr.com/yahoo_cookie_receiver.html,HTTP/1.1,610,0,,302,Found,HTTP/1.1,0,text/html; charset=utf-8,,https://www.tumblr.com/yahoo_cookie_receiver.html?SIG=10vdj4kq2;x-cookie=7fh8b7qrd2b9z&o=3&f=gs,714,0,,,0,270,102,0,0,0,298,212.82.100.180,,402,,
21,,2019-10-12T07:57:26.193+03:00,GET,https://www.tumblr.com/about_tumblr/slide_data/blogs,HTTP/1.1,798,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,642,1813,,,0,-1,170,-1,-1,276,-1,152.199.21.147,,447,,
22,,2019-10-12T07:57:26.224+03:00,GET,https://pixel.wp.com/g.gif?v=tumblr&tid=0&rand=1809162&_ts=1570856246221&ref=https%3A%2F%2Fwww.tumblr.com%2F,HTTP/1.1,459,0,,200,OK,HTTP/1.1,0,image/gif,,,167,50,,,0,-1,92,-1,-1,0,-1,192.0.76.3,,92,value,
23,,2019-10-12T07:57:26.379+03:00,GET,https://sb.scorecardresearch.com/b?c1=2&c2=15742520&ns__t=1570856246375&ns_c=UTF-8&cv=3.1e&c8=Sign%20up%20%7C%20Tumblr&c7=https%3A%2F%2Fwww.tumblr.com%2F&c9=,HTTP/1.1,572,0,,204,No Content,HTTP/1.1,0,,,,250,0,,,0,-1,98,-1,-1,0,-1,104.98.134.223,,99,value,
24,,2019-10-12T07:57:26.412+03:00,GET,https://tumblr.com/hsts,HTTP/1.1,820,0,,204,No Content,HTTP/1.1,0,,,,182,0,,,0,565,169,0,0,0,590,66.6.33.159,,760,,
25,,2019-10-12T07:57:26.559+03:00,GET,https://www.tumblr.com/yahoo_cookie_receiver.html?SIG=10vdj4kq2;x-cookie=7fh8b7qrd2b9z&o=3&f=gs,HTTP/1.1,962,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,364,793,,,0,221,168,91,0,0,241,152.199.21.147,,502,value,
26,,2019-10-12T07:57:26.740+03:00,GET,https://assets.tumblr.com/assets/scripts/vendor/cedexis/1-13960-radar10.min.js?_v=8d32508b0a251bebecb4853c987c5015,HTTP/1.1,758,0,,0,,unknown,0,,,,-1,-1,,,0,-1,0,-1,-1,0,-1,152.199.21.147,,0,value,No response received
