,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.dns,timings.wait,timings.send,timings.ssl,timings.blocked,timings.receive,timings.connect,serverIPAddress,comment,time,request.queryString.name,response._error
16,,2019-10-11T14:06:46.399+03:00,GET,https://dingo.care2.com/care2_in_the_news/Billboardlogo.jpg,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,image/jpeg,,,353,56060,,,-1,100,0,-1,-1,96,-1,93.184.220.187,,197,,
17,,2019-10-11T14:06:46.399+03:00,GET,https://dingo.care2.com/care2_in_the_news/Forbeslogo.jpg,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,8286,,,-1,95,0,-1,-1,4,-1,93.184.220.187,,100,,
18,,2019-10-11T14:06:46.400+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/catdeclawing-300x185.jpg,HTTP/1.1,399,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,10592,,,0,433,1,-1,0,112,34,93.184.220.110,,582,,
19,,2019-10-11T14:06:46.402+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/whale-300x185.jpg,HTTP/1.1,392,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,4868,,,0,446,2,-1,0,108,35,93.184.220.110,,592,,
20,,2019-10-11T14:06:46.402+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/carolhirst-300x185.jpg,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12748,,,0,419,0,-1,0,96,35,93.184.220.110,,553,,
21,,2019-10-11T14:06:46.506+03:00,GET,https://dingo.care2.com/care2_in_the_news/BostonHeraldlogo.jpg,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,9482,,,-1,90,0,-1,-1,3,-1,93.184.220.187,,94,,
22,,2019-10-11T14:06:46.520+03:00,GET,https://dingo.care2.com/care2_in_the_news/heavylogo.jpg,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,4263,,,-1,91,0,-1,-1,2,-1,93.184.220.187,,94,,
23,,2019-10-11T14:06:46.605+03:00,GET,https://dingo.care2.com/care2_in_the_news/cbs-logojpg.jpg,HTTP/1.1,524,0,,200,OK,HTTP/1.1,0,image/jpeg,,,354,73493,,,-1,86,0,-1,-1,135,-1,93.184.220.187,,223,,
24,,2019-10-11T14:06:46.605+03:00,GET,https://dingo.care2.com/c2home/Xiuhtezcatl-Martinez-Earth-Guardians.jpeg,HTTP/1.1,539,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,40652,,,-1,93,0,-1,-1,42,-1,93.184.220.187,,136,,
25,,2019-10-11T14:06:46.619+03:00,GET,https://dingo.care2.com/c2home/Whitney-Clapper-Patagonia.jpeg,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,34237,,,-1,97,0,-1,-1,65,-1,93.184.220.187,,162,,
26,,2019-10-11T14:06:46.672+03:00,GET,https://dingo.care2.com/assets/font/care2-icons-2019-05/care2-icons.woff,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,13280,,,-1,80,0,-1,-1,6,-1,93.184.220.187,,88,,
27,,2019-10-11T14:06:46.678+03:00,GET,https://dingo.care2.com/assets/img/care2-logo-2018.svg,HTTP/1.1,553,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,3133,,,0,103,0,240,0,0,276,93.184.220.187,,381,,
28,,2019-10-11T14:06:46.680+03:00,GET,https://dingo.care2.com/c2/mobile_spotlight.jpg,HTTP/1.1,551,0,,200,OK,HTTP/1.1,0,image/jpeg,,,355,857397,,,0,100,1,242,0,685,276,93.184.220.187,,1063,,
29,,2019-10-11T14:06:46.750+03:00,GET,https://dingo.care2.com/c2/ani.png,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,image/png,,,351,5888,,,-1,93,0,-1,-1,2,-1,93.184.220.187,,97,,
30,,2019-10-11T14:06:46.765+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-Light/SofiaProLight-webfont.woff,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,23772,,,-1,88,0,-1,-1,8,-1,93.184.220.187,,97,,
31,,2019-10-11T14:06:46.780+03:00,GET,https://dingo.care2.com/c2/dane.png,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,image/png,,,351,5909,,,0,91,0,229,0,12,249,93.184.220.187,,355,,
32,,2019-10-11T14:06:46.831+03:00,GET,https://dingo.care2.com/assets/img/success_icon.svg,HTTP/1.1,555,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,2534,,,-1,87,0,-1,-1,1,-1,93.184.220.187,,89,,
33,,2019-10-11T14:06:46.867+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-SemiBold/SofiaProSemiBold-webfont.woff,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,25116,,,-1,101,0,-1,-1,10,-1,93.184.220.187,,112,,
34,,2019-10-11T14:06:46.896+03:00,GET,https://dingo.care2.com/c2/care2_vid.m4v,HTTP/1.1,490,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,297,2753413,,,-1,88,0,-1,-1,1724,-1,93.184.220.187,,1814,,
35,,2019-10-11T14:06:47.438+03:00,POST,https://www.care2.com/servlets/user_login.php,HTTP/1.1,812,156,,200,OK,HTTP/1.1,0,application/json,,,635,219,,,0,321,1,443,0,0,479,8.47.77.87,,802,,
36,,2019-10-11T14:06:48.280+03:00,POST,https://www.care2.com/servlets/petitions/get_sig_counts.php,HTTP/1.1,827,1119,,200,OK,HTTP/1.1,0,application/json,,,573,392,,,0,304,1,388,0,0,425,8.47.77.87,,732,,
37,,2019-10-11T14:06:51.007+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,507,28700,,,37,90,0,4278,0,63,4308,93.184.220.66,,4500,,
38,,2019-10-11T14:06:51.214+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.care2.com,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,-1,93,0,-1,-1,2,-1,93.184.220.66,,96,value,
39,,2019-10-11T14:06:51.340+03:00,POST,https://www.care2.com/servlets/bunchball.php,HTTP/1.1,810,34,,200,OK,HTTP/1.1,0,application/json,,,322,2,,,0,235,1,409,0,0,449,8.47.77.87,,687,,
40,,2019-10-11T14:06:51.344+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,-1,92,0,-1,-1,1,-1,93.184.220.66,,94,,
41,,2019-10-11T14:06:51.510+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,-1,99,0,-1,-1,5,-1,93.184.220.66,,105,,
42,,2019-10-11T14:06:52.572+03:00,GET,https://a22866392.cdn.optimizely.com/client_storage/a22866392.html,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,794,786,,,87,146,1,5776,0,0,5815,23.55.4.132,,6051,,
43,,2019-10-11T14:06:53.869+03:00,GET,https://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,534,14107,,,21,337,1,5732,0,386,5953,13.226.0.210,,6700,,
44,,2019-10-11T14:06:55.101+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,0,308,0,8151,0,64,8182,216.58.206.14,,8557,,
45,,2019-10-11T14:06:55.547+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=1897010726&t=pageview&_s=1&dl=https%3A%2F%2Fwww.care2.com%2F&ul=en-us&de=UTF-8&dt=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing%20together%2C%20starting%20petitions%20and%20sharing%20stories%20that%20inspire%20action.&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IGBAgAAB~&jid=793119499&gjid=967985359&cid=961758065.1570792016&tid=UA-7779329-1&_gid=1526858933.1570792016&z=1802893980,HTTP/1.1,873,0,,200,OK,HTTP/1.1,0,image/gif,,,479,35,,,-1,269,0,-1,-1,0,-1,216.58.206.14,,270,value,
46,,2019-10-11T14:06:56.005+03:00,POST,https://logx.optimizely.com/v1/events,HTTP/1.1,441,756,,204,No Content,HTTP/1.1,0,text/plain,,,338,0,,,33,222,1,7843,0,0,7870,34.225.120.64,,8127,,
47,,2019-10-11T14:06:56.049+03:00,GET,https://connect.facebook.net/en_IL/sdk.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1778,,,31,178,1,3479,0,1,3497,157.240.1.23,,3709,,
48,,2019-10-11T14:06:56.089+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany.js?version=0.1.149,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,2075,480,,,0,341,0,8008,0,0,8037,108.174.11.33,,8381,value,
49,,2019-10-11T14:06:56.480+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=7f61b420-3a70-4a0a-9609-109ec3ffbb59&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,200,OK,HTTP/1.1,0,text/html,,,1467,813,,,-1,363,0,-1,-1,0,-1,108.174.11.33,,364,value,
50,,2019-10-11T14:06:56.526+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=a1b33faab7c89089c3b7d17e632c9eea&ua=modern_es6,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59080,,,0,198,0,246,0,211,274,157.240.1.23,,684,value,
51,,2019-10-11T14:06:57.725+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,26,194,0,5846,0,0,5865,104.244.42.72,,6086,,
52,,2019-10-11T14:06:57.761+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fwww.care2.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22widget_site_screen_name%22%3A%22Care2%22%2C%22widget_creator_screen_name%22%3A%22Care2%22%2C%22language%22%3A%22en%22%2C%22message%22%3A%22l%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570792011800%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,979,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,307,0,2525,0,0,2666,104.244.42.72,,2974,value,
53,,2019-10-11T14:06:58.748+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,530,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1020,12384,,,99,145,0,1629,0,4,1656,157.240.1.23,,1906,value,
54,,2019-10-11T14:06:58.946+03:00,GET,https://platform.linkedin.com/xdoor/scripts/in.js,HTTP/1.1,715,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55595,,,-1,154,0,-1,-1,31,-1,104.98.227.145,,185,,
55,,2019-10-11T14:06:59.035+03:00,GET,https://ping.chartbeat.net/ping?h=care2.com&p=%2F&u=Dd7XO9D931ASCSdyzO&d=care2.com&g=62058&g0=No%20Section&g1=No%20Author&n=1&f=00001&c=0&x=0&m=0&y=4099&o=779&w=600&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=15492&t=Csqh_aDoWfsPDM17VjBeTPI2CjvcMy&V=116&i=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing&tz=-180&sn=1&sv=D5fj6lBNFl-PD6tMZrB0ngByHzMH3&sd=1&im=066bff73&_,HTTP/1.1,793,0,,200,OK,HTTP/1.1,0,image/gif,,,209,43,,,133,219,0,4215,0,0,4242,34.226.187.87,,4595,value,
56,,2019-10-11T14:06:59.807+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fjavascripts%2Fextensions%2Ffollow-state.js,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,text/javascript,,,773,1356,,,188,103,0,2718,0,0,2757,212.55.190.51,,3050,,
57,,2019-10-11T14:06:59.807+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fstylesheets%2Fextensions%2Ffollow-company%2Fhorizontal_en_US.css,HTTP/1.1,742,0,,200,OK,HTTP/1.1,0,text/css,,,765,570,,,188,64,0,2717,0,0,2756,212.55.190.51,,3011,,
58,,2019-10-11T14:07:00.191+03:00,GET,https://stats.g.doubleclick.net/r/collect?t=dc&aip=1&_r=3&v=1&_v=j79&tid=UA-7779329-1&cid=961758065.1570792016&jid=793119499&gjid=967985359&_gid=1526858933.1570792016&_u=IGBAgAAB~&z=95194919,HTTP/1.1,540,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,0,95,0,4538,0,0,4641,74.125.140.154,,4738,value,
59,,2019-10-11T14:07:00.264+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=482659988595053&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.care2.com%2F&sdk=joey&wants_cookie_data=true,HTTP/1.1,504,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,594,0,,,34,103,0,2399,0,0,2520,157.240.1.35,,2660,value,
60,,2019-10-11T14:07:00.373+03:00,GET,https://www.facebook.com/v2.6/plugins/like.php?action=like&app_id=482659988595053&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df28997e99e8144%26domain%3Dwww.care2.com%26origin%3Dhttps%253A%252F%252Fwww.care2.com%252Ff5496a6e68bee4%26relation%3Dparent.parent&container_width=678&href=https%3A%2F%2Fwww.facebook.com%2FCare2&layout=button_count&locale=en_US&sdk=joey&share=false&show_faces=false&size=large,HTTP/1.1,918,0,,0,,unknown,0,,,,-1,-1,,,-1,0,0,-1,-1,0,-1,157.240.1.35,,0,value,No response received
