,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.connect,timings.blocked,timings.ssl,timings.send,timings.wait,timings.dns,serverIPAddress,comment,time,request.queryString.name,response._error
11,,2019-10-11T19:24:42.173+03:00,GET,http://weavesilk.com/js/noise.js,HTTP/1.1,315,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,8599,,,1,-1,-1,-1,0,171,-1,52.216.187.50,,173,,
12,,2019-10-11T19:24:42.348+03:00,GET,http://weavesilk.com/js/detect.js,HTTP/1.1,316,0,,200,OK,HTTP/1.1,0,text/javascript,,,375,2930,,,0,-1,-1,-1,0,176,-1,52.216.187.50,,177,,
13,,2019-10-11T19:24:42.356+03:00,GET,http://weavesilk.com/js/site.js,HTTP/1.1,314,0,,200,OK,HTTP/1.1,0,text/javascript,,,344,97870,,,239,-1,-1,-1,0,196,-1,52.216.187.50,,436,,
14,,2019-10-11T19:24:42.530+03:00,GET,http://weavesilk.com/img/announcement.png,HTTP/1.1,360,0,,200,OK,HTTP/1.1,0,image/png,,,371,110729,,,263,-1,-1,-1,0,194,-1,52.216.187.50,,457,,
15,,2019-10-11T19:24:42.813+03:00,GET,http://weavesilk.com/img/announcement_hover.png,HTTP/1.1,366,0,,200,OK,HTTP/1.1,0,image/png,,,371,110451,,,113,-1,-1,-1,0,194,-1,52.216.187.50,,308,,
16,,2019-10-11T19:24:42.813+03:00,GET,http://weavesilk.com/img/silk_text.png,HTTP/1.1,357,0,,200,OK,HTTP/1.1,0,image/png,,,370,25288,,,5,-1,-1,-1,0,241,-1,52.216.187.50,,247,,
17,,2019-10-11T19:24:42.813+03:00,GET,http://weavesilk.com/img/draw_something.png,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,image/png,,,370,13629,,,14,-1,-1,-1,0,180,-1,52.216.187.50,,195,,
18,,2019-10-11T19:24:42.889+03:00,GET,http://platform.twitter.com/widgets.js,HTTP/1.1,328,0,,200,OK,HTTP/1.1,0,application/javascript;charset=utf-8,,,516,28700,,,48,47,0,-1,1,91,31,93.184.220.66,,219,,
19,,2019-10-11T19:24:43.072+03:00,GET,http://weavesilk.com/font/DINWeb.woff,HTTP/1.1,362,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,554,30972,,,126,-1,-1,-1,0,207,-1,52.216.187.50,,334,,
20,,2019-10-11T19:24:43.072+03:00,GET,http://weavesilk.com/font/ss-social/ss-social-regular.woff,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,553,9764,,,2,-1,-1,-1,0,185,-1,52.216.187.50,,188,,
21,,2019-10-11T19:24:43.072+03:00,GET,http://weavesilk.com/font/fontawesome-webfont.woff?v=3.0.1,HTTP/1.1,391,0,,200,OK,HTTP/1.1,0,binary/octet-stream,,,554,29380,,,133,-1,-1,-1,0,194,-1,52.216.187.50,,328,value,
22,,2019-10-11T19:24:43.132+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.m4a,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.m4a,256,238,,,0,21,0,-1,0,314,0,74.208.236.11,,337,,
23,,2019-10-11T19:24:43.132+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.m4a,264,246,,,0,29,0,-1,0,315,0,74.208.236.11,,346,,
24,,2019-10-11T19:24:44.483+03:00,GET,http://yurivish.com/Silk%20Static/Startup%201%2016-44.ogg,HTTP/1.1,362,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Startup%201%2016-44.ogg,256,238,,,0,-1,-1,-1,0,207,-1,74.208.236.11,,208,,
25,,2019-10-11T19:24:44.488+03:00,GET,http://yurivish.com/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,HTTP/1.1,370,0,,302,Found,HTTP/1.1,0,text/html;charset=iso-8859-1,,http://127.0.0.1/Silk%20Static/Silkura%20-May%2002%20-loop.ogg,264,246,,,0,-1,-1,-1,0,297,-1,74.208.236.11,,298,,
26,,2019-10-11T19:24:44.712+03:00,GET,https://www.googletagmanager.com/gtag/js?id=UA-20622056-1,HTTP/1.1,370,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,27315,,,60,3002,0,2971,2,100,0,216.58.207.72,,3167,value,
27,,2019-10-11T19:24:44.988+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=http%3A%2F%2Fweavesilk.com,HTTP/1.1,588,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2,1805,0,1776,0,85,0,93.184.220.66,,1894,value,
28,,2019-10-11T19:24:45.106+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,387,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,1,-1,-1,-1,0,93,-1,93.184.220.66,,95,,
29,,2019-10-11T19:24:45.231+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,557,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,6,-1,-1,-1,0,110,-1,93.184.220.66,,117,,
30,,2019-10-11T19:24:46.511+03:00,GET,https://connect.facebook.net/en_GB/all.js,HTTP/1.1,329,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1778,,,1,3587,0,3541,1,110,32,31.13.92.14,,3732,,
31,,2019-10-11T19:24:46.853+03:00,GET,https://connect.facebook.net/en_GB/all.js?hash=c8bbf77cb0f46c8c00921e3def2a1e18&ua=modern_es6,HTTP/1.1,433,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,56409,,,112,219,0,190,0,97,0,31.13.92.14,,430,value,
32,,2019-10-11T19:24:47.310+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,30,2368,0,2330,1,83,32,172.217.22.110,,2515,,
33,,2019-10-11T19:24:47.457+03:00,GET,https://www.google-analytics.com/r/collect?v=1&_v=j79&a=2036813840&t=pageview&_s=1&dl=http%3A%2F%2Fweavesilk.com%2F&ul=en-us&de=UTF-8&dt=Silk%20%E2%80%93%20Interactive%20Generative%20Art&sd=24-bit&sr=800x600&vp=800x600&je=0&_u=IEBAAUAB~&jid=720804016&gjid=2067721296&cid=1947979374.1570811087&tid=UA-20622056-1&_gid=97568933.1570811087&_r=1&gtm=2oua21&z=283684258,HTTP/1.1,712,0,,200,OK,HTTP/1.1,0,image/gif,,,466,35,,,0,-1,-1,-1,0,104,-1,172.217.22.110,,105,value,
34,,2019-10-11T19:24:47.785+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,488,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,2654,0,2622,0,205,33,104.244.42.8,,2895,,
35,,2019-10-11T19:24:47.786+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fweavesilk.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22language%22%3A%22en%22%2C%22message%22%3A%22m%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570811085496%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,883,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,2283,0,2253,0,190,0,104.244.42.8,,2475,value,
36,,2019-10-11T19:24:48.734+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=408271179236250&input_token&origin=1&redirect_uri=http%3A%2F%2Fweavesilk.com%2F&sdk=joey&wants_cookie_data=false,HTTP/1.1,502,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,673,0,,,0,1566,0,1535,0,190,41,31.13.92.36,,1799,value,
37,,2019-10-11T19:24:49.905+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,529,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1020,12382,,,4,2753,0,2724,0,121,26,31.13.92.14,,2907,value,
38,,2019-10-11T19:24:50.075+03:00,GET,https://www.facebook.com/plugins/like.php?app_id=408271179236250&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Dfcf3e1482f9e88%26domain%3Dweavesilk.com%26origin%3Dhttp%253A%252F%252Fweavesilk.com%252Ff3714be9d49b3b%26relation%3Dparent.parent&color_scheme=dark&container_width=0&font=lucida%20grande&href=https%3A%2F%2Fwww.facebook.com%2Fpages%2FSilk%2F135022713223750%3Fref%3Dts%26fref%3Dts&layout=button_count&locale=en_GB&sdk=joey&send=false&show_faces=true&width=50,HTTP/1.1,980,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,0,-1,31.13.92.36,,0,value,No response received
