,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.ssl,timings.wait,timings.send,timings.dns,timings.receive,timings.blocked,timings.connect,serverIPAddress,comment,time,request.queryString.name
10,,2019-10-08T19:49:21.536+03:00,GET,https://static.poptropica.com/js/pop-homepage.js,HTTP/1.1,478,0,,200,OK,HTTP/1.1,0,text/javascript,,,625,6874,,,-1,92,0,-1,0,-1,-1,13.224.132.135,,94,
11,,2019-10-08T19:49:21.636+03:00,GET,https://static.poptropica.com/images/edit-pen-icon.png,HTTP/1.1,520,0,,200,OK,HTTP/1.1,0,image/png,,,618,2384,,,-1,96,0,-1,1,-1,-1,13.224.132.135,,98,
12,,2019-10-08T19:49:21.688+03:00,GET,https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js,HTTP/1.1,383,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,619,30399,,,347,85,1,0,78,0,382,172.217.23.106,,547,
13,,2019-10-08T19:49:21.689+03:00,GET,https://ajax.googleapis.com/ajax/libs/jquery/1.11.1/jquery.min.js,HTTP/1.1,384,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,617,33434,,,2931,91,0,37,78,0,2957,172.217.23.106,,3166,
14,,2019-10-08T19:49:21.745+03:00,GET,https://static.poptropica.com/images/explore-icon.png,HTTP/1.1,519,0,,200,OK,HTTP/1.1,0,image/png,,,619,7489,,,-1,95,1,-1,0,-1,-1,13.224.132.135,,97,
15,,2019-10-08T19:49:21.849+03:00,GET,https://static.poptropica.com/images/become-member-icon.png,HTTP/1.1,525,0,,200,OK,HTTP/1.1,0,image/png,,,607,3758,,,-1,90,0,-1,1,-1,-1,13.224.132.135,,92,
16,,2019-10-08T19:49:21.864+03:00,GET,https://static.poptropica.com/images/home/app-icon.png,HTTP/1.1,520,0,,200,OK,HTTP/1.1,0,image/png,,,622,112469,,,-1,87,0,-1,132,-1,-1,13.224.132.135,,220,
17,,2019-10-08T19:49:21.954+03:00,GET,https://static.poptropica.com/images/home/blog-character.png,HTTP/1.1,526,0,,200,OK,HTTP/1.1,0,image/png,,,609,59060,,,-1,84,1,-1,63,-1,-1,13.224.132.135,,150,
18,,2019-10-08T19:49:22.126+03:00,GET,https://www.poptropica.com/brain/track.php?event=Pageview&campaign=IndexPage&cluster=Home&scene=Home&choice=IndexPage&randomNumber=0.04292861692519079,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=iso-8859-1,,,641,20,,,-1,587,0,-1,0,-1,-1,13.225.250.134,,588,value
19,,2019-10-08T19:49:22.133+03:00,GET,https://static.poptropica.com/images/home/white-paper-background.png,HTTP/1.1,556,0,,200,OK,HTTP/1.1,0,image/png,,,620,32561,,,-1,104,0,-1,4,-1,-1,13.224.132.135,,109,
20,,2019-10-08T19:49:23.703+03:00,GET,https://www.googletagmanager.com/gtm.js?id=GTM-MBKX72F,HTTP/1.1,373,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,624,19735,,,1539,105,0,4,51,0,1578,216.58.207.72,,1741,value
21,,2019-10-08T19:49:24.564+03:00,GET,https://www.kidsafeseal.com/sealimage/9223372036854775807/poptropica_small_darktm.png,HTTP/1.1,440,0,,200,OK,HTTP/1.1,0,image/png,,,627,4398,,,2354,109,0,81,1,0,2386,104.25.51.33,,2579,
22,,2019-10-08T19:49:25.733+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,364,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,3459,86,0,8,34,0,3492,172.217.22.110,,3623,
23,,2019-10-08T19:49:25.899+03:00,GET,https://www.google-analytics.com/gtm/js?id=GTM-NG5PMVX&t=gtm1&cid=254172858.1570553366,HTTP/1.1,405,0,,200,OK,HTTP/1.1,0,application/javascript; charset=UTF-8,,,578,22952,,,-1,90,1,-1,35,-1,-1,172.217.22.110,,126,value
