,pageref,startedDateTime,request.method,request.url,request.httpVersion,request.headersSize,request.bodySize,request.comment,response.status,response.statusText,response.httpVersion,response.content.size,response.content.mimeType,response.content.comment,response.redirectURL,response.headersSize,response.bodySize,response.comment,timings.comment,timings.receive,timings.blocked,timings.connect,timings.dns,timings.wait,timings.ssl,timings.send,serverIPAddress,comment,time,request.queryString.name,response._error
18,,2019-10-11T18:48:05.711+03:00,GET,https://dingo.care2.com/c2/mobile_spotlight.jpg,HTTP/1.1,550,0,,200,OK,HTTP/1.1,0,image/jpeg,,,355,857397,,,516,-1,-1,-1,95,-1,0,93.184.220.187,,612,,
19,,2019-10-11T18:48:05.711+03:00,GET,https://dingo.care2.com/assets/img/care2-logo-2018.svg,HTTP/1.1,552,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,3133,,,1,-1,-1,-1,95,-1,0,93.184.220.187,,97,,
20,,2019-10-11T18:48:05.742+03:00,GET,https://dingo.care2.com/assets/font/care2-icons-2019-05/care2-icons.woff,HTTP/1.1,445,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,13280,,,5,-1,-1,-1,90,-1,0,93.184.220.187,,96,,
21,,2019-10-11T18:48:05.795+03:00,GET,https://dingo.care2.com/care2_in_the_news/Forbeslogo.jpg,HTTP/1.1,522,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,8286,,,5,-1,-1,-1,86,-1,0,93.184.220.187,,92,,
22,,2019-10-11T18:48:05.814+03:00,GET,https://dingo.care2.com/care2_in_the_news/BostonHeraldlogo.jpg,HTTP/1.1,528,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,9482,,,6,-1,-1,-1,85,-1,0,93.184.220.187,,92,,
23,,2019-10-11T18:48:05.846+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-Light/SofiaProLight-webfont.woff,HTTP/1.1,450,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,23772,,,13,-1,-1,-1,93,-1,0,93.184.220.187,,107,,
24,,2019-10-11T18:48:05.894+03:00,GET,https://dingo.care2.com/care2_in_the_news/heavylogo.jpg,HTTP/1.1,521,0,,200,OK,HTTP/1.1,0,image/jpeg,,,352,4263,,,3,-1,-1,-1,94,-1,0,93.184.220.187,,98,,
25,,2019-10-11T18:48:05.910+03:00,GET,https://dingo.care2.com/care2_in_the_news/cbs-logojpg.jpg,HTTP/1.1,523,0,,200,OK,HTTP/1.1,0,image/jpeg,,,354,73493,,,220,-1,-1,-1,92,-1,0,93.184.220.187,,312,,
26,,2019-10-11T18:48:05.959+03:00,GET,https://dingo.care2.com/assets/font/SofiaPro-SemiBold/SofiaProSemiBold-webfont.woff,HTTP/1.1,456,0,,200,OK,HTTP/1.1,0,application/x-font-woff,,,366,25116,,,11,-1,-1,-1,111,-1,0,93.184.220.187,,124,,
27,,2019-10-11T18:48:06.008+03:00,GET,https://dingo.care2.com/c2home/Xiuhtezcatl-Martinez-Earth-Guardians.jpeg,HTTP/1.1,538,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,40652,,,17,-1,-1,-1,141,-1,0,93.184.220.187,,158,,
28,,2019-10-11T18:48:06.118+03:00,GET,http://www.thepetitionsite.com/activist-university/wp-content/uploads/2019/08/carolhirst-300x185.jpg,HTTP/1.1,397,0,,200,OK,HTTP/1.1,0,image/jpeg,,,256,12748,,,121,-1,-1,-1,428,-1,0,93.184.220.110,,551,,
29,,2019-10-11T18:48:06.174+03:00,GET,https://dingo.care2.com/c2home/Whitney-Clapper-Patagonia.jpeg,HTTP/1.1,527,0,,200,OK,HTTP/1.1,0,image/jpeg,,,241,34237,,,50,0,319,0,99,285,1,93.184.220.187,,470,,
30,,2019-10-11T18:48:06.177+03:00,GET,https://dingo.care2.com/c2/ani.png,HTTP/1.1,500,0,,200,OK,HTTP/1.1,0,image/png,,,351,5888,,,3,-1,-1,-1,100,-1,0,93.184.220.187,,104,,
31,,2019-10-11T18:48:06.193+03:00,GET,https://dingo.care2.com/c2/dane.png,HTTP/1.1,501,0,,200,OK,HTTP/1.1,0,image/png,,,351,5909,,,3,0,286,0,89,255,1,93.184.220.187,,380,,
32,,2019-10-11T18:48:06.200+03:00,GET,https://dingo.care2.com/assets/img/success_icon.svg,HTTP/1.1,554,0,,200,OK,HTTP/1.1,0,image/svg+xml,,,295,2534,,,1,0,286,0,82,250,1,93.184.220.187,,371,,
33,,2019-10-11T18:48:06.238+03:00,GET,https://dingo.care2.com/c2/care2_vid.m4v,HTTP/1.1,489,0,,206,Partial Content,HTTP/1.1,0,video/mp4,,,297,2753413,,,1052,-1,-1,-1,85,-1,0,93.184.220.187,,1138,,
34,,2019-10-11T18:48:08.784+03:00,POST,https://logx.optimizely.com/v1/events,HTTP/1.1,441,755,,204,No Content,HTTP/1.1,0,text/plain,,,338,0,,,0,0,2202,71,187,2102,0,34.198.24.26,,2462,,
35,,2019-10-11T18:48:09.562+03:00,GET,https://platform.linkedin.com/in.js,HTTP/1.1,349,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55595,,,74,0,6308,23,116,6268,0,104.103.206.221,,6523,,
36,,2019-10-11T18:48:09.647+03:00,GET,https://platform.twitter.com/widgets.js,HTTP/1.1,353,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,537,28700,,,62,0,3806,43,93,3777,0,93.184.220.66,,4007,,
37,,2019-10-11T18:48:09.979+03:00,GET,https://platform.twitter.com/widgets/widget_iframe.e3a0e1b01ae601b6c9cf798a93ab7e69.html?origin=https%3A%2F%2Fwww.care2.com,HTTP/1.1,590,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,498,5816,,,2,-1,-1,-1,95,-1,0,93.184.220.66,,98,value,
38,,2019-10-11T18:48:10.300+03:00,GET,https://platform.twitter.com/js/button.d941c9a422e2e3faf474b82a1f39e936.js,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,511,2296,,,1,-1,-1,-1,83,-1,0,93.184.220.66,,85,,
39,,2019-10-11T18:48:10.409+03:00,POST,https://www.care2.com/servlets/user_login.php,HTTP/1.1,811,156,,200,OK,HTTP/1.1,0,application/json,,,635,219,,,0,0,410,0,255,390,0,8.47.77.87,,668,,
40,,2019-10-11T18:48:10.416+03:00,GET,https://platform.twitter.com/widgets/follow_button.e3a0e1b01ae601b6c9cf798a93ab7e69.en.html,HTTP/1.1,558,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,499,13673,,,5,-1,-1,-1,94,-1,0,93.184.220.66,,100,,
41,,2019-10-11T18:48:10.636+03:00,POST,https://www.care2.com/servlets/petitions/get_sig_counts.php,HTTP/1.1,826,1119,,200,OK,HTTP/1.1,0,application/json,,,573,395,,,0,0,411,0,275,386,0,8.47.77.87,,688,,
42,,2019-10-11T18:48:11.122+03:00,POST,https://www.care2.com/servlets/bunchball.php,HTTP/1.1,809,34,,200,OK,HTTP/1.1,0,application/json,,,322,2,,,0,0,429,0,236,401,0,8.47.77.87,,667,,
43,,2019-10-11T18:48:12.811+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany.js?version=0.1.149,HTTP/1.1,388,0,,200,OK,HTTP/1.1,0,application/javascript; charset=utf-8,,,2075,480,,,0,0,2514,30,217,2482,1,108.174.11.1,,2764,value,
44,,2019-10-11T18:48:13.057+03:00,GET,https://www.linkedin.com/pages-extensions/FollowCompany?id=27726&counter=right&xdOrigin=https%3A%2F%2Fwww.care2.com&xdChannel=2c7a1abe-571b-4f9b-b2a7-1fdd43836295&xd_origin_host=https%3A%2F%2Fwww.care2.com,HTTP/1.1,941,0,,200,OK,HTTP/1.1,0,text/html,,,1467,815,,,0,-1,-1,-1,218,-1,0,108.174.11.1,,219,value,
45,,2019-10-11T18:48:15.637+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fstylesheets%2Fextensions%2Ffollow-company%2Fhorizontal_en_US.css,HTTP/1.1,742,0,,200,OK,HTTP/1.1,0,text/css,,,765,570,,,0,0,2315,27,53,2286,9,212.55.190.51,,2407,,
46,,2019-10-11T18:48:15.659+03:00,GET,https://static-exp1.licdn.com/sc/p/com.linkedin.organization-guest-frontend%3Aorganization-guest-frontend-static-content%2B0.1.468/f/%2Forganization-guest-frontend%2Fjavascripts%2Fextensions%2Ffollow-state.js,HTTP/1.1,705,0,,200,OK,HTTP/1.1,0,text/javascript,,,773,1356,,,0,0,2338,27,84,2308,1,212.55.190.51,,2451,,
47,,2019-10-11T18:48:16.991+03:00,GET,https://static.chartbeat.com/js/chartbeat.js,HTTP/1.1,358,0,,200,OK,HTTP/1.1,0,application/x-javascript,,,533,14187,,,28,0,6732,25,103,6703,0,143.204.191.22,,6890,,
48,,2019-10-11T18:48:17.263+03:00,GET,https://platform.linkedin.com/xdoor/scripts/in.js,HTTP/1.1,715,0,,200,OK,HTTP/1.1,0,text/javascript; charset=UTF-8,,,437,55596,,,78,-1,-1,-1,103,-1,0,104.103.206.221,,182,,
49,,2019-10-11T18:48:17.392+03:00,GET,https://a22866392.cdn.optimizely.com/client_storage/a22866392.html,HTTP/1.1,533,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,797,786,,,0,0,7840,104,147,7811,0,104.124.174.67,,8093,,
50,,2019-10-11T18:48:20.192+03:00,GET,https://syndication.twitter.com/settings,HTTP/1.1,489,0,,200,OK,HTTP/1.1,0,application/json; charset=utf-8,,,595,79,,,0,0,9862,34,209,9824,0,104.244.42.72,,10107,,
51,,2019-10-11T18:48:20.192+03:00,GET,https://syndication.twitter.com/i/jot?l=%7B%22widget_origin%22%3A%22http%3A%2F%2Fwww.care2.com%2F%22%2C%22widget_frame%22%3Afalse%2C%22widget_site_screen_name%22%3A%22Care2%22%2C%22widget_creator_screen_name%22%3A%22Care2%22%2C%22language%22%3A%22en%22%2C%22message%22%3A%22l%3Awithcount%3A%22%2C%22_category_%22%3A%22tfw_client_event%22%2C%22triggered_on%22%3A1570808890666%2C%22dnt%22%3Afalse%2C%22client_version%22%3A%22708eecd%3A1570046592825%22%2C%22format_version%22%3A1%2C%22event_namespace%22%3A%7B%22client%22%3A%22tfw%22%2C%22page%22%3A%22button%22%2C%22section%22%3A%22follow%22%2C%22action%22%3A%22impression%22%7D%7D,HTTP/1.1,979,0,,200,OK,HTTP/1.1,0,image/gif;charset=utf-8,,,635,65,,,0,0,9511,0,208,9483,0,104.244.42.72,,9721,value,
52,,2019-10-11T18:48:20.823+03:00,GET,https://www.google-analytics.com/analytics.js,HTTP/1.1,359,0,,200,OK,HTTP/1.1,0,text/javascript,,,541,17803,,,23,0,3485,27,101,3454,0,172.217.22.110,,3637,,
53,,2019-10-11T18:48:20.824+03:00,GET,https://connect.facebook.net/en_IL/sdk.js,HTTP/1.1,355,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,805,1778,,,2,0,3445,44,107,3417,0,31.13.92.14,,3600,,
54,,2019-10-11T18:48:20.974+03:00,GET,https://www.google-analytics.com/collect?v=1&_v=j79&a=897572495&t=pageview&_s=1&dl=https%3A%2F%2Fwww.care2.com%2F&ul=en-us&de=UTF-8&dt=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing%20together%2C%20starting%20petitions%20and%20sharing%20stories%20that%20inspire%20action.&sd=24-bit&sr=800x600&vp=779x600&je=0&_u=IGBAgAAB~&jid=1429234703&gjid=906452652&cid=536721947.1570808901&tid=UA-7779329-1&_gid=1836102058.1570808901&z=1118914327,HTTP/1.1,873,0,,200,OK,HTTP/1.1,0,image/gif,,,478,35,,,0,-1,-1,-1,89,-1,0,172.217.22.110,,90,value,
55,,2019-10-11T18:48:21.097+03:00,GET,https://ping.chartbeat.net/ping?h=care2.com&p=%2F&u=DDVgcIDb2psfMXBff&d=care2.com&g=62058&g0=No%20Section&g1=No%20Author&n=1&f=00001&c=0&x=0&m=0&y=4099&o=779&w=600&j=45&R=1&W=0&I=0&E=0&e=0&r=&b=20400&t=DRgcfkCKNM02B2xXvlBsu3VE-YNcA&V=116&i=Care2%20is%20the%20world%27s%20largest%20social%20network%20for%20good%2C%20a%20community%20of%20over%2040%20million%20people%20standing&tz=-180&sn=1&sv=CYYQq5DzFgONCmJuPPC2Om2NDicckA&sd=1&im=066bff73&_,HTTP/1.1,792,0,,200,OK,HTTP/1.1,0,image/gif,,,209,43,,,1,0,3897,38,173,3868,0,52.72.205.62,,4111,value,
56,,2019-10-11T18:48:21.133+03:00,GET,https://connect.facebook.net/en_US/sdk.js?hash=1db5e47185dea0195d40ba90cc6ef0f3&ua=modern_es6,HTTP/1.1,435,0,,200,OK,HTTP/1.1,0,application/x-javascript; charset=utf-8,,,820,59078,,,100,0,192,0,97,163,0,31.13.92.14,,391,value,
57,,2019-10-11T18:48:22.617+03:00,GET,https://staticxx.facebook.com/connect/xd_arbiter.php?version=44,HTTP/1.1,530,0,,200,OK,HTTP/1.1,0,text/html; charset=utf-8,,,1020,12382,,,6,0,1216,33,120,1185,0,31.13.92.14,,1378,value,
58,,2019-10-11T18:48:23.886+03:00,GET,https://www.facebook.com/x/oauth/status?client_id=482659988595053&input_token&origin=1&redirect_uri=https%3A%2F%2Fwww.care2.com%2F&sdk=joey&wants_cookie_data=true,HTTP/1.1,504,0,,200,OK,HTTP/1.1,0,text/plain; charset=UTF-8,,,594,0,,,0,0,2477,37,196,2447,0,31.13.92.36,,2712,value,
59,,2019-10-11T18:48:24.069+03:00,GET,https://stats.g.doubleclick.net/r/collect?t=dc&aip=1&_r=3&v=1&_v=j79&tid=UA-7779329-1&cid=536721947.1570808901&jid=1429234703&gjid=906452652&_gid=1836102058.1570808901&_u=IGBAgAAB~&z=470508030,HTTP/1.1,542,0,,200,OK,HTTP/1.1,0,image/gif,,,539,35,,,0,0,3059,33,99,3028,0,74.125.133.156,,3194,value,
60,,2019-10-11T18:48:24.270+03:00,GET,https://www.facebook.com/v2.6/plugins/like.php?action=like&app_id=482659988595053&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fconnect%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df2ecd6a2343a86%26domain%3Dwww.care2.com%26origin%3Dhttps%253A%252F%252Fwww.care2.com%252Ff2f0079d9fc9f74%26relation%3Dparent.parent&container_width=678&href=https%3A%2F%2Fwww.facebook.com%2FCare2&layout=button_count&locale=en_US&sdk=joey&share=false&show_faces=false&size=large,HTTP/1.1,919,0,,0,,unknown,0,,,,-1,-1,,,0,-1,-1,-1,0,-1,0,31.13.92.36,,0,value,No response received
